658590.0	2.0021856e7	1125.1971435546875	281.0	0.0	658564.0	3.702986e6	3.70351e6	1.1007016683073686e-22	77.0
630670.0	1.9490556e7	1095.697021484375	274.0	0.0	630610.0	3.633346e6	3.634105e6	1.185467152803129e-22	76.0
603930.0	1.8946378e7	1046.8961181640625	261.0	0.0	603866.0	3.546516e6	3.547287e6	8.945394250534051e-23	72.0
578330.0	1.8397358e7	1032.163818359375	259.0	0.0	578238.0	3.438283e6	3.439246e6	9.195193265734394e-23	65.0
553810.0	1.7811359e7	997.0601806640625	249.0	0.0	553678.0	3.314162e6	3.315436e6	8.760791943192255e-23	68.0
530330.0	1.7233097e7	958.4371337890625	239.0	0.0	530149.0	3.182952e6	3.18457e6	9.927670778905131e-23	63.0
507850.0	1.6671657e7	919.4230346679688	230.0	0.0	507647.0	3.052818e6	3.054596e6	9.050075797039216e-23	61.0
486310.0	1.6148172e7	882.9024047851562	221.0	0.0	486059.0	2.926284e6	2.928418e6	8.562818177131958e-23	55.0
465700.0	1.565504e7	835.6627197265625	209.0	0.0	465458.0	2.805569e6	2.80764e6	8.579955796407834e-23	56.0
445950.0	1.5249129e7	801.3824462890625	200.0	0.0	445671.0	2.690827e6	2.693206e6	7.917426550952586e-23	53.0
427050.0	1.4906437e7	702.6498413085938	176.0	0.0	426719.0	2.583098e6	2.585873e6	9.402927212645921e-23	51.0
408940.0	1.4590545e7	670.5892944335938	168.0	0.0	408601.0	2.484027e6	2.486877e6	9.190859861974093e-23	49.0
391600.0	1.4290995e7	646.15869140625	161.0	0.0	391208.0	2.395183e6	2.398455e6	9.77267392032938e-23	47.0
375000.0	1.3971035e7	624.92529296875	157.0	0.0	374547.0	2.317817e6	2.321605e6	1.4336691545493309e-22	43.0
359100.0	1.3613897e7	602.7012939453125	150.0	0.0	358702.0	2.25386e6	2.257248e6	9.5859170568959e-23	42.0
343880.0	1.3197738e7	582.1924438476562	146.0	0.0	343352.0	2.201538e6	2.205983e6	1.0975521073306558e-22	42.0
329300.0	1.2768614e7	567.1985473632812	142.0	0.0	328729.0	2.157102e6	2.16192e6	1.1597502773807275e-22	42.0
315340.0	1.2362828e7	563.1497192382812	140.0	0.0	314738.0	2.111861e6	2.116975e6	1.0525054574831073e-22	39.0
301970.0	1.1974798e7	551.3865966796875	138.0	0.0	301361.0	2.059994e6	2.065168e6	9.193480315707617e-23	38.0
289160.0	1.1605745e7	526.634521484375	132.0	0.0	288490.0	1.99891e6	2.004602e6	6.260442842813763e-23	36.0
276900.0	1.1290242e7	507.37591552734375	127.0	0.0	276207.0	1.93075e6	1.936669e6	1.1720620040634328e-22	32.0
265170.0	1.100487e7	490.1766357421875	122.0	0.0	264405.0	1.858376e6	1.86494e6	1.3511389794292207e-22	32.0
253920.0	1.0759492e7	469.4850158691406	118.0	0.0	252987.0	1.785953e6	1.794011e6	1.0201829637304011e-22	31.0
243160.0	1.0546055e7	453.43902587890625	113.0	0.0	242280.0	1.718813e6	1.726507e6	1.2450473449798816e-22	32.0
232850.0	1.0357437e7	436.0845947265625	109.0	0.0	231845.0	1.6565e6	1.66535e6	1.4746059382073878e-22	26.0
222980.0	1.0142169e7	419.18634033203125	105.0	0.0	221934.0	1.601091e6	1.610434e6	1.7121958332795691e-22	27.0
213520.0	9.870271e6	407.17413330078125	102.0	0.0	212475.0	1.552346e6	1.561793e6	8.285060338723912e-22	26.0
204470.0	9.545886e6	391.3289794921875	98.0	0.0	203246.0	1.510081e6	1.521193e6	1.256135646231728e-21	24.0
195800.0	9.227752e6	378.9439392089844	94.0	0.0	194520.0	1.475224e6	1.48695e6	3.6507828927131606e-21	21.0
187500.0	8.925175e6	370.4804382324219	93.0	0.0	186134.0	1.443669e6	1.456286e6	3.005822753417999e-20	23.0
179550.0	8.691153e6	360.0483703613281	90.0	0.0	178018.0	1.407929e6	1.422188e6	1.1691237564617628e-20	23.0
171940.0	8.51251e6	351.58074951171875	88.0	0.0	170285.0	1.366851e6	1.382377e6	1.1488512543175791e-19	18.0
164650.0	8.389581e6	341.3357238769531	85.0	0.0	162866.0	1.322449e6	1.339448e6	2.9046596101974986e-20	19.0
157670.0	8.268422e6	331.0555114746094	83.0	0.0	155878.0	1.279595e6	1.296969e6	6.40078037906906e-20	19.0
150980.0	8.117662e6	320.1481018066406	80.0	0.0	149191.0	1.239481e6	1.257063e6	9.483472156110229e-20	21.0
144580.0	7.902051e6	310.0657043457031	78.0	0.0	142643.0	1.202884e6	1.222249e6	1.1261997678523475e-19	16.0
138450.0	7.69899e6	273.81396484375	68.0	0.0	136474.0	1.191092e6	1.21119e6	1.634150508302108e-18	18.0
132580.0	7.459862e6	266.3780822753906	67.0	0.0	130343.0	1.156166e6	1.179127e6	8.166027830950159e-19	16.0
126960.0	7.240323e6	259.0171203613281	64.0	0.0	124520.0	1.121489e6	1.146744e6	7.508201651779466e-19	17.0
121580.0	7.03174e6	251.2505340576172	63.0	0.0	118928.0	1.084486e6	1.112298e6	6.818304929336346e-18	16.0
116420.0	6.846892e6	243.82962036132812	61.0	0.0	113506.0	1.045482e6	1.076377e6	4.0239949083358806e-17	17.0
111490.0	6.668982e6	235.52561950683594	59.0	0.0	108346.0	1.008313e6	1.041929e6	7.228498467798694e-18	11.0
106760.0	6.508849e6	228.67503356933594	57.0	0.0	103423.0	974074.0	1.010285e6	1.3303576321538656e-16	14.0
102240.0	6.347591e6	218.56170654296875	55.0	0.0	98612.0	941762.0	981598.0	1.3328339594562894e-16	13.0
97900.0	6.201894e6	212.0511932373047	53.0	0.0	94087.0	913120.0	955516.0	1.204995598739787e-16	12.0
93750.0	6.036995e6	206.55242919921875	52.0	0.0	89634.0	884598.0	930919.0	6.142400716833638e-16	12.0
89780.0	5.883958e6	201.2556915283203	50.0	0.0	85332.0	857471.0	908229.0	3.1847765082525967e-16	12.0
85970.0	5.729879e6	196.21847534179688	49.0	0.0	81102.0	829010.0	885366.0	2.6600857138115686e-15	13.0
82320.0	5.611141e6	190.84616088867188	48.0	0.0	77113.0	801198.0	862404.0	2.2707519327609648e-15	9.0
78830.0	5.518698e6	186.3244171142578	46.0	0.0	73288.0	776065.0	842343.0	2.242986951269414e-15	10.0
75490.0	5.425753e6	180.75816345214844	45.0	0.0	69440.0	750946.0	824555.0	2.0559613103961105e-15	8.0
72290.0	5.313876e6	177.03134155273438	45.0	0.0	65876.0	728401.0	807977.0	2.9066167550167775e-14	9.0
69230.0	5.211534e6	176.2029571533203	44.0	0.0	62334.0	705019.0	792240.0	9.044950934278884e-14	9.0
66290.0	5.136215e6	173.2708740234375	43.0	0.0	58683.0	679910.0	778143.0	1.8282910800552167e-14	8.0
