630.0	21063.0	0.5085340142250061	1.0	0.0	630.0	3628.0	3628.0	4.941990062856133e-24	1.0e-323
600.0	20389.0	0.5182809829711914	0.0	0.0	599.0	3522.0	3529.0	4.8967925780941676e-24	1.0e-323
580.0	19847.0	0.503699004650116	1.0	0.0	579.0	3437.0	3444.0	5.921769651725506e-24	3.5e-323
550.0	19062.0	0.4824169874191284	0.0	0.0	550.0	3293.0	3293.0	5.459931532463675e-24	3.5e-323
530.0	18565.0	0.4585210084915161	1.0	0.0	530.0	3182.0	3182.0	5.175374364455064e-24	1.0e-323
510.0	18061.0	0.4285370111465454	0.0	0.0	510.0	3070.0	3070.0	5.2855217774316586e-24	1.0e-323
490.0	17591.0	0.41402700543403625	0.0	0.0	489.0	2944.0	2951.0	4.801921691942957e-24	1.0e-323
470.0	17104.0	0.40353700518608093	1.0	0.0	470.0	2835.0	2835.0	4.7699370334401306e-24	4.4e-323
450.0	16690.0	0.39274999499320984	0.0	0.0	450.0	2710.0	2710.0	5.147365052128491e-24	6.4e-323
430.0	16194.0	0.3770569860935211	1.0	0.0	430.0	2603.0	2603.0	4.184077361511376e-24	7.4e-323
410.0	15848.0	0.3670949935913086	0.0	0.0	410.0	2496.0	2496.0	4.590232200332275e-24	1.0e-323
390.0	15379.0	0.36162400245666504	0.0	0.0	390.0	2387.0	2387.0	4.8238480138674445e-24	1.0e-323
380.0	15189.0	0.35302799940109253	1.0	0.0	379.0	2338.0	2346.0	5.172422778999446e-24	1.0e-323
360.0	14548.0	0.33752501010894775	0.0	0.0	359.0	2245.0	2253.0	3.909015077423766e-24	4.4e-323
340.0	13897.0	0.3206599950790405	0.0	0.0	339.0	2189.0	2197.0	5.620070341646005e-24	6.4e-323
330.0	13595.0	0.3210650086402893	1.0	0.0	330.0	2157.0	2157.0	4.629387297571519e-24	7.4e-323
320.0	13321.0	0.30898600816726685	0.0	0.0	319.0	2126.0	2133.0	4.3850887195755624e-24	1.0e-323
300.0	12666.0	0.2931469976902008	0.0	0.0	299.0	2052.0	2060.0	8.097122039439228e-24	6.9053788538703e-310
290.0	12391.0	0.28512299060821533	1.0	0.0	290.0	2010.0	2010.0	4.38058542850392e-24	6.4e-323
280.0	12135.0	0.2814970016479492	0.0	0.0	280.0	1952.0	1952.0	4.032733892363784e-23	7.0e-323
270.0	11874.0	0.27313899993896484	0.0	0.0	269.0	1884.0	1892.0	4.15118585186564e-23	1.0e-323
250.0	11466.0	0.26805898547172546	0.0	0.0	247.0	1746.0	1772.0	6.301167084898109e-23	3.0e-323
240.0	11281.0	0.2575480043888092	1.0	0.0	240.0	1711.0	1711.0	5.226376012084305e-22	6.4e-323
230.0	11015.0	0.26145198941230774	0.0	0.0	229.0	1641.0	1649.0	1.4310173469164217e-22	6.4e-323
220.0	10727.0	0.2479500025510788	0.0	0.0	217.0	1576.0	1603.0	2.026826612763585e-22	5.4e-323
210.0	10315.0	0.24443799257278442	0.0	0.0	209.0	1539.0	1548.0	6.564399502722951e-22	1.0e-323
200.0	9860.0	0.2246289998292923	1.0	0.0	199.0	1481.0	1489.0	1.2130334475713268e-21	1.0e-323
200.0	9860.0	0.23885199427604675	0.0	0.0	199.0	1481.0	1489.0	1.2130334475713268e-21	1.0e-323
190.0	9625.0	0.24156500399112701	0.0	0.0	187.0	1442.0	1469.0	1.3485142087785304e-20	1.0e-323
180.0	9248.0	0.2305310070514679	0.0	0.0	180.0	1429.0	1429.0	4.2751197714137e-21	1.0e-323
170.0	9054.0	0.22649799287319183	1.0	0.0	168.0	1353.0	1372.0	2.841938025176026e-20	1.0e-323
160.0	8828.0	0.20972700417041779	0.0	0.0	158.0	1285.0	1303.0	5.979896920187135e-20	1.0e-323
160.0	8828.0	0.21045899391174316	0.0	0.0	158.0	1285.0	1303.0	5.979896920187135e-20	1.0e-323
150.0	8561.0	0.22755099833011627	0.0	0.0	147.0	1223.0	1254.0	4.521072472332836e-20	1.0e-323
140.0	8170.0	0.21151800453662872	1.0	0.0	138.0	1204.0	1225.0	5.375734423509596e-19	1.0e-323
140.0	8170.0	0.2009119987487793	0.0	0.0	138.0	1204.0	1225.0	5.375734423509596e-19	1.0e-323
130.0	7720.0	0.2030780017375946	0.0	0.0	128.0	1146.0	1167.0	4.0416249177299494e-19	1.0e-323
130.0	7720.0	0.17811299860477448	2.0	0.0	128.0	1146.0	1167.0	4.0416249177299494e-19	1.0e-323
120.0	7338.0	0.19066999852657318	0.0	0.0	113.0	1033.0	1106.0	2.3368407960855963e-17	1.0e-323
120.0	7338.0	0.1666560024023056	0.0	0.0	113.0	1033.0	1106.0	2.3368407960855963e-17	1.0e-323
110.0	7010.0	0.16019600629806519	0.0	0.0	108.0	1011.0	1032.0	1.6308366152836158e-17	1.0e-323
110.0	7010.0	0.15783900022506714	0.0	0.0	108.0	1011.0	1032.0	1.6308366152836158e-17	1.0e-323
100.0	6658.0	0.16480199992656708	1.0	0.0	95.0	920.0	974.0	4.672324981259152e-17	1.0e-323
100.0	6658.0	0.1510239988565445	0.0	0.0	95.0	920.0	974.0	4.672324981259152e-17	1.0e-323
90.0	6151.0	0.1491200029850006	0.0	0.0	88.0	878.0	901.0	4.493181697203203e-16	1.0e-323
90.0	6151.0	0.13971300423145294	0.0	0.0	88.0	878.0	901.0	4.493181697203203e-16	1.0e-323
90.0	6151.0	0.14680500328540802	1.0	0.0	88.0	878.0	901.0	4.493181697203203e-16	1.0e-323
80.0	5884.0	0.137596994638443	0.0	0.0	74.0	780.0	850.0	5.364894410558996e-15	1.0e-323
80.0	5884.0	0.13762100040912628	0.0	0.0	74.0	780.0	850.0	5.364894410558996e-15	1.0e-323
80.0	5884.0	0.13559800386428833	0.0	0.0	74.0	780.0	850.0	5.364894410558996e-15	5.0e-323
70.0	5565.0	0.13158099353313446	0.0	0.0	61.0	687.0	801.0	3.546124862854513e-14	6.90538132116456e-310
70.0	5565.0	0.13274499773979187	0.0	0.0	61.0	687.0	801.0	3.546124862854513e-14	3.5e-323
70.0	5565.0	0.13250599801540375	1.0	0.0	61.0	687.0	801.0	3.546124862854513e-14	0.0
